CATEGORY,name,INF,link,ID
10,"Бухгалтер, менеджер аналитик",1 работа программа альфакит lotus notes 4 м компания 2 проверка обработка ввод данный база основание транспортный документ счет транспортный накладной товарный транспортный накладной товарный накладной 3 выставление счет заказчик такой ао пивоварня москва эфес ооо лоджистика оптима зао мпк тесный сотрудничество заказчик сверка решение любой задача 4 работа филиал данна организация именно краснодар липецк нижний новгород новосибирск пенза самара санкт петербург стерлитамак тверь ярославль контроль своевременный предоставление транспортный документ 6 работа большой об мом документ также 1 осуществлять прием проверка регистрация также обработка первичный документ счет касаться оформление транспортный экспедиционный услуга предоставлять работодатель 2 выполнять работа формирование ведение хранение база данный аналитический информация получать результат обработка первичный документ счет 3 анализировать информация содержаться база данный весть учет дебиторский кредиторский задолженность клиент перевозчик 4 подготавливать данные соответствующий участок аналитический учет составление отчетность следить сохранность первичный документ счет оформлять соответствие установленный порядком 5 передавать оформлять первичный документ счет оплата бухгалтерия установленный срок 6 владеть информация исполнение принимать заказ договор 7 предоставлять информация содержаться база данный отдел работник другой структурный подразделение запрос порядок предусматривать положение отдел аналитик положение взаимодействие структурный подразделение положение коммерческий тайна организация 8 участвовать разработка внедрение прогрессивный форма метод ведение аналитический учет основа применение современный средство вычислительный техника 9 весть установленный документация отдел подготавливать отчетность установленный срок 10 обеспечивать сохранность коммерческий тайна клиент 11 выполнять разовый служебный поручение руководство 12 выполнять обязанность предусматривать внутренний трудовой распорядок положение принимать компания должностной инструкция нормативный акт рф также функция выполнять предыдущий место работа выставление счет оплата товарный накладной счет фактура печать плата жека оплата 1с8 предприятие выгрузка клиент банк работа клиент банк отправка плата жека разноска выписка 1с8 предприятие м контроль первичный документация соответствующий участок бух уч тот проведение входить документ поставщик приход проверка реквизит контроль отслеживание документ случай обнаружение ошибка сверка поставщик покупатель проведение авансовый отч тов именно чек отправка корреспонденция ведение контроль сч 41 товар склад сч 43 готовый продукция сч 10 01 сырь материал подготовка данный соответствующий участок бух уч тот сч 41 43 10 01 составление отч тность контроль сохранность бух документ оформление соответствие установленный порядком передача архив работа 1с8 управлять сведение остаток склад отгрузка приход тмц работа форма первичный документ применять движение тмц который предусматривать типовой форма также форма документ внутренний бух отч тность приходный расходный ордер москва 11 год 6 месяц высокий полный занятость ответственный пунктуальный активный целеустремленный работа большой об мом документ доводить начинать дело конец быстрый обучаемость ответственный пунктуальный активный целеустремленный,https://gorodrabot.ru/resume/44528,44528
10,Экономист-аналитик/специалист по управленческому учёту;,разработка внедрение автоматизация управленческий уч тот описание бизнес процесс компания отладка оптимизация проведение интервью участник процесс составление блок схема проведение согласительный совещание участие разработка стандарт регламент разработка инструкция обязанность анализ товародвижение анализ продажа планирование потребность квартал полугодие прогноз провал скачков продажа товарный запас разработка контрмера сглаживание негативный эффект они связанный разработка оптимизация прайс лист анализ конкурент формирование рекомендация ценовой политика компания планирование продажа акция т д формирование аналитический записка основа отч тов срез разный параметр состояние компания поиск узкий место разработка мероприятие борьба они подготовка рекомендация принятие управленческий решение мочь предоставлять несколько реализованный проект план фактный анализ еженедельный ежемесячный ежеквартальный выявление формирование контроль исполнение квц критически важный цель отдел департамент компания целое разработка автоматизированный инструмент база excel финмодель расч т затрата отдельный направление время работа полностью описывать бизнес процесс компания область планирование закупка транспортировка продукция расч тот е себестоимость дальнейший оптимизация процесс приводить уменьшение возникновение деффицит склад 60 80 потеря нехватка продукция снижать 90 база excel я разрабатывать инструмент автоматический планирование прогноз потребность товар москва 9 год 3 месяц высокий полный занятость анализ строительный рынок подбор оптимальный предложение снабжение строительство объект детский сад ханты мансийский регион управление логистика строй материал расч т привлекательность инвестиционный проект москва регион участие планирование распределение бюджет ms excel abc анализ оптимизация бизнес процесс управление запас анализ продажа 1с торговля английский язык уровень intermediate пк уверенный пользователь знание excel отлично составление статистический отч тов сводный таблица график работа формула впр гпр суммеслимн т д весь набор программа microsoft office уверенный пользователь уверенно работать программа 1с скиф sap navision microsoft visio dynamics crm битрикс24 аналитический склад ум умение работать большой об мом данный систематизировать выводить закономерность умение работать коллектив неконфликтный ценить юмор здоровый психологический атмосфера рабочий место,https://gorodrabot.ru/resume/5177287,5177287
10,Аналитик SQL,уметь анализировать данные искать причина проводить статистический тестирование делать вывод основа данный прогнозировать иметь базовый знание sql азы работа большой данные общий знание теория база данный методология проектирование считать необходимый учитывать аспект работа генерация вариант решение поставлять задача смотреть ситуация разный ракурс клиент технический исполнитель внимательный деталь мо основной правило семь примеривать отрезать коммуникабельный иметь опыт общение большой количество специалист одновременно обладать умение сжато доходчиво доносить информация уметь работать команда увлекаться спорт вредный привычка стаж вождение автомобиль 18 год женатый 2 ребенок отсутствие опыт работа область аналитик готовый компенсировать быстрый обучаемость огромный желание развиваться данна сфера москва полный занятость анализ данный работа база данный работа большой объем информация сбор анализ информация анализ продажа анализ рынок ведение отчетность подготовка презентация ведение переговоры postgresql навык создание развитие ведение клиентский база structured query language английский язык ms excel,https://gorodrabot.ru/resume/5328051,5328051
10,Маркетолог-аналитик,прежде приглашать компания ознакомляться пожалуйста опыт портфолио отзыв это гарантия качество мой сотрудничество вы сделать ваш компания автоматизировать маркетинг первый очередь сделать компания это оцифровать бизнес процесс аналитик бизнес результат поэтому прежде работать я необходимо понимать начинать работать аудит анализ данный бизнес процесс оптимизация сайт работа поведенческий фактор уменьшение показатель отказ повышение конверсия сайт аудит рекомендация ведение контекстный реклама яндекс директ google adwords также составление kpi подрядный организация автоматизация отдел продажа crm управление регламент кто сотрудничать компания который готовый инвестировать бюджет бизнес инструмент сервис crm коллтрекинг бизнес аналитика т д компания который готовый вкладываться бояться тестировать разный направление просто приятный человек мой гарантия месяц работа я увидеть слабый место компания маркетинг отдел продажа финансы сайт реклама сотрудник понимать первый очередь необходимо исправлять распределять бюджет сливать увеличивать оборот компания москва 11 год 6 месяц средний специальный полный занятость частичный занятость вахта удаленный работа весь система оцифровать начало источник трафик конечный показатель roi повторный продажа ставить kpi начинать работать настраивать аналитика показатель уровень начинать работать исключительно оцифровывание ключевой показатель переходить постановка основной задача kpi понимать написать пропускать мо резюме искать далеко специалист маркетинговый анализ моделирование бизнес процесс стратегический анализ b2b маркетинг b2c маркетинг internet marketing маркетинговый коммуникация планирование маркетинговый кампания анализ бизнес показатель яндекс метрика весь система оцифровать начало источник трафик конечный показатель roi повторный продажа ставить kpi начинать работать настраивать аналитика показатель уровень начинать работать исключительно оцифровывание ключевой показатель переходить постановка основной задача kpi понимать написать пропускать мо резюме искать далеко специалист,https://gorodrabot.ru/resume/4940714,4940714
10,Аналитик в спортивной сфере/переводчик/менеджер;,десять год увлекаться спорт особенность футбол играть любительски анализировать матч различный лига уровень соревнование помимо изучать язык английский свободный немецкий b1 b2 иметься опыт организация всероссийский международный футбольный мероприятие чемпионат мир рпл ле лч иметься опыт преподавание английский язык данный момент являться студентка 1 ого курс магистратура международный отношение готовый совмещать работа учеба уделять время профессия мой сильный сторона ответственность пунктуальность упорство коммуникабельность москва высокий частичный занятость временный работа десять год увлекаться спорт особенность футбол играть любительски анализировать матч различный лига уровень соревнование помимо изучать язык английский свободный немецкий b1 b2 иметься опыт организация всероссийский международный футбольный мероприятие чемпионат мир рпл ле лч иметься опыт преподавание английский язык данный момент являться студентка 1 ого курс магистратура международный отношение готовый совмещать работа учеба уделять время профессия мой сильный сторона ответственность пунктуальность упорство коммуникабельность,https://gorodrabot.ru/resume/5317925,5317925
10,Финансовый аналитик,неполный высокий ранхигс опытный пользователь пк знание ms office работа интернет навык программирование r начальный знание python владение оргтехника факс модем сканер копировальный оборудование т д владение английский язык уровень в1 ответственный легко обучаемый иметь организаторский способность вести здоровый образ жизнь москва полный занятость,https://gorodrabot.ru/resume/5172948,5172948
10,Аналитик,аналитик данный sql power bi tableua москва удаленный работа sql power bi tableua,https://gorodrabot.ru/resume/5337989,5337989
10,Бизнес аналитик,выпуск сборник анализ производство металлопрокат рф сортаментный вид маркетинговый исследование рынок черный металл рф сегментирование потребитель областной разрез конкурентный анализ анализ продажа временной период анализ общий объем рынок прогноз продажа цена др москва 3 год 4 месяц высокий полный занятость аналитика математический моделирование изобретательский деятельность аналитика математический моделирование изобретательский деятельность,https://gorodrabot.ru/resume/5231948,5231948
10,Аналитик данных,профессиональный интерес data science big data analytics личный качество ответственность внимательность пунктуальность аккуратность аналитический ум хобби игра фортепиано москва высокий частичный занятость временный работа стажировка ms sql c python профессиональный интерес data science big data analytics личный качество ответственность внимательность пунктуальность аккуратность аналитический ум хобби игра фортепиано,https://gorodrabot.ru/resume/5196907,5196907
10,Аналитик,подготовка бизнес требование передача отдел разработка задача перевод заполнение проект решение кредитный сделка система последующий интеграция компонент смежный компонент контроль своевременный выявление проблема последующий приоритезация рамка текущий спринт agile разбор крупный проблемный кейс уровень банка цель формирование обратный связь кредитный процесс процесс мониторинг посредством доработка существовать процесс разработка новый предложение последующий рассмотрение утверждение предложение высокий коллегиальный орган банка разработка правило утверждение автоматизация отдельный процесс мониторинг рамка оптимизация численность сотрудник повышение качество работа разный процесс согласование предложение новый подход методология улучшение процесс рамка текущий доработка проведение обучение подразделение доведение информация сеть часть изменение доработка существовать процесс проведение аналитик действующий процесс выработка конструктивный предложение повышение качество работа автоматизированный система москва 3 год 10 месяц удаленный работа последний 9 год трудиться сбер 6 год должность кредитный аналитика последний 3 центральный аппарат г москва должность аналитика иметься опыт постановка задача команда разработка рамка реализовать проект также выявление предложение согласование текущий доработка автоматизированный система последующий подготовка бизнесс требование разработка участие интеграционный функциональный приемо сдаточный тестирование постановка задача разработчик тестирование автоматизация процесс кредитный риск последний 9 год трудиться сбер 6 год должность кредитный аналитика последний 3 центральный аппарат г москва должность аналитика иметься опыт постановка задача команда разработка рамка реализовать проект также выявление предложение согласование текущий доработка автоматизированный система последующий подготовка бизнесс требование разработка участие интеграционный функциональный приемо сдаточный тестирование,https://gorodrabot.ru/resume/5340089,5340089
10,"Консультант, аналитик",компания специализироваться предоставление консалтинговый услуга корпоративный клиент кадровый финансовый юридический логистический консалтинг численность персонал 50 сотрудник комплексный руководство направление консалтинг складской транспортный логистика инвестирование размещение актив взаимодействие заказчик согласование условие договор требование т д помощь заказчик организация логистический производственный процесс комплексный работа оптимизация минимизация расход заказчик поддержание существовать доход высокий уровень стратегический развитие организационный менеджмент налаживание связь существующий участник бизнес процесс расставление приоритетность выполнение задача личный ведение самый сложный проект отчетность руководство компания подготовка организация логистика голосование выбор мосгордума 2019 проработка внедрение концепция логистический обеспечение обслуживание производственный линия завод компания мерседес московский обл 2020 москва 14 год 4 месяц высокий полный занятость частичный занятость вахта удаленный работа руководство коммерческий деятельность грузовой терминал общий площадь 40 тыс кв м бюджетирование операционный доход планирование прогноз деятельность реализация коммерческий маркетинговый проект управление склад число свх аптечный температурный хранение фармацевтика скоропортящийся товар опасный груз контроль работа склад свх таможенный трансферный склад склад специальный категория груз общий площадь 20 тыс кв м решение вопрос аренда субаренда движимый недвижимый имущество комплекс разработка тарифный политика работа дебиторский задолженность обеспечение положительный результат доходность компания сравнение прошлый период анализ рыночный ситуация согласование план развитие предпроект строительство новое терминал проведение маркетинговый мероприятие цель привлечение клиент повышение узнаваемость компания рынок оценка деятельность коммерческий дирекция проведение аттестация проработка мотивационный программа внедрение программа оценка персонал проработка коэффициент ключевой показатель участие kpi основной достижение 1 результат работа продвижение руководитель управление работа клиент коммерческий директор ооо москва карго грузовой комплекс аэропорт шереметьево шереметьево 1 2 открытие аптечный склад пост отбор образец фарм продукция непосредственно терминал 3 разработка внедрение wms часть rm система 4 выполнение функционал вывод склад ситуация коллапс шереметьево 2015 г 5 год консалтинг сфера размещение актив трейдинг фондовый рынок москва санкт петербург торговля валютный пара сырье собственный портфель акция российский иностранный компания обширный руководящий опыт федеральный зарубежный компания международный уровень продвигать навык управление коллектив подчинение 1000 сотрудник практический знание опыт успешный внедрение развитие крупный логистический проект опыт ведение переговоры уровень первый лицо компания заключение договор участие совет директор опыт руководящий работа грузовой терминал площадь 40 тыс кв м специализированный склад свх площадь 20 тыс кв м сведение повышение квалификация обучение подтверждать международный сертификат высокий образование 2007 национальный исследовательский университет высокий школа экономика москва мва стратегический менеджмент мастер деловой администрирование мва 1999 мгу ломоносов психология специалист 1996 московский академия образование наталья нестерова университет наталья нестерова новый гуманитарный университет наталья нестерова москва экономика управление бакалавр знание язык редактировать русский родной английский c2 совершенство,https://gorodrabot.ru/resume/5329083,5329083
10,Аналитик,иметь большой опыт организация закупка логистика производство многий страна азия европа послужной список включать несколько исследование рынок грузоперевозка страна азия иметь опыт программирование python vba владеть стандартный офисный приложение вплоть написание макрос иметь высокий образование маркетинговый финансовый москва полный занятость,https://gorodrabot.ru/resume/5196348,5196348
10,Трейдер (трейдер-аналитик),условие работа большой об мом информация стараться максимально эффективно планировать рабочий день это позволять сохранять самообладание стрессовый ситуация работа трейдер требовать двигаться впирать д оставаться эффективный поэтому постоянно повышать квалификация легко адаптироваться новый условие труд удовольствие делиться коллега свой знание идея открывать все новый испытывать сложность общение человек любой статус благодарить внимание позвонить быть рад отвечать ваш вопрос москва полный занятость частичный занятость стажировка удаленный работа работа большой объем информация понимание рынок фундаментальный анализ технический анализ внутридневный торговля криптовалюта форекс акция фьючерс управление портфель фондовый рынок аналитический мышление ценный бумага анализ рынок умение отстаивать точка зрение риск менеджмент английский язык ms excel,https://gorodrabot.ru/resume/5283302,5283302
10,Спортивный аналитик,заниматься изучение способ систематический спортивный анализ прогнозирование игровой вид спорт основа социология статистика комбинированный способ обработка информация москва 17 год 2 месяц высокий полный занятость организация проведение массово выставочный мероприятие территория москва московский область общий организационный процесс подготовка мероприятие планирование набор экспонент формирование план выставочный зала подготовка запуск печать необходимый рекламный продукция подготовка аудио видео продукция заказ размещение реклама необходимый сми подготовка монтаж выставочный зала заезд экспонент подготовка семинар лекция круглый стол презентация проведение выставочный мероприятие демонтаж выставочный оборудование ликвидация последствие выставочный ярмарочный процесс статистический анализ анализ данный спортивный аналитик аналитика профессиональный компетенция навык управление персонал навык поиск обработка интерпретация анализ систематический систематический информация навык решение возникать процесс работа проблема кризисный менеджмент навык ведение переговоры постановка вопрос активный слушание эффективность область устный письменный коммуникация способность работать режим многозадачность личностный качество уравновешенность упорство самодостаточность высокий трудоспособность выдержка контактность скрупулезность педантичность требовательность высокий потенциал физический моральный выносливость способность быстро находить решение критический ситуация ответственность креативность умение убеждать порядочность аналитический склад ум систематический подход задача стрессоустойчивость дополнительный сведение протяжение последний десять год заниматься изучение способ систематический спортивный анализ прогнозирование игровой вид спорт основа социология статистика комбинированный способ обработка информация любить активный отдых велосипед пеший прогулка плавание встреча друг совместный времяпрепровождение свободный время уделять обучение спорт семья близкий детство заниматься спорт футбол хоккей вредный привычка иметь,https://gorodrabot.ru/resume/5185273,5185273
10,Помощник SEO оптимизатора / Помощник менеджера по контекстной рекламе / Аналитик,высокий образование выраженный лидерский качество фаворитизм огромный желание учиться аналитический склад ум ответственный инициативный внимательный ориентироваться успех ставить себя разумный цель стремиться любимый хобби книга спорт кино миломан работать internet crm ms office word excel outlook powerpoint мой главный достижение опыт работа стартап проект ноль успешный лидогенерация ежемесячно 21 41 лида формирование свой база лояльный клиент выстраивание доверительный отношение клиент долгосрочный перспектива выполнение финансовый план продажа улучшение показатель смежный отдел счет увеличение поток лид очередь гарантировать закрытый сделка опыт работа продажа 5 год опыт работа коммерческий недвижимость 3 год москва полный занятость частичный занятость удаленный работа seo seo оптимизация seo копирайтинг crm amocrm email маркетинг интернет маркетинг интернет маркетинг интернет реклама работа vip клиент аналитический мышление аналитический исследование работа система аналитик лидогенерация стартап проект деловой коммуникация навык переговоры управление отношение клиент клиентоориентированность навык презентация работа большой объем информация контроль исполнение решение,https://gorodrabot.ru/resume/5169088,5169088
10,Аналитик,заниматься разработка внедрение основной система проверка контрагент различный цель задача осуществлять контроль пропускной режим скуда заниматься установка скрытый камера задача руководство заниматься организационный деятельность точка зрение безопасность проект проводить офис численность сотрудник офис 100 человек проверка благонадежность контрагент анализ финансовый хозяйственный деятельность аналитика финансовый составлять контрагент проверка документация потенциальный клиент поставщик услуга оптимизация процесс проверка контрагент путы м внедрение целевой выполнение задача конкуретный разведка руководитель сбор данный формирование отч тов открытый источник различный цель проведение тренинг цель повышение квалификация сотрудник учитывать опыт данна сфера деятельность работа большой количество информационный база формирование база данный москва 4 год 5 месяц высокий полный занятость специалист отдел закупка помимо основной функция работа отдел закупка заниматься smm продвижение выстраивать внедрять система общение поставщик заказчик симулировать дружеский отношение благодаря что компания становиться получать выгодный предложение покупка продажа товар сфера деятельность бытовой химия b2b продажа контроль закупка товар склад дальнейший реализация анализ рынок бытовой химия урегулирование логистический трудность контроль работа отдел доставка выявление благонадежность контрагент оптимизация процесс путы м внедрение целевой расширение база поставщик производитель аналитический мышление организаторский способность создание алгоритм работа постоянный анализ повышенный внимание деталь мелочь определение первостепенный задача навык работа представитель орган контроль время проводить природа рыбалка поход велопоход путешествие иметь опыт выступление публика вести здоровый образ жизнь увлекаться спорт 2019 год планировать присоединяться псо лиза алерт каждый место работа заниматься внедрение различный увеличение показатель работоспособность система проверка продажа взаимодействие отдел организовывать спортивный турнир футбол баскетбол квеста,https://gorodrabot.ru/resume/5175674,5175674
10,аналитик/эксперт,оценка крупный производственный проект лэмза кп донпрессмаш москва 3 год 3 месяц высокий полный занятость искать работа аналитика производственный финансовый компания оценка бизнес сделка искать работа аналитика производственный финансовый компания,https://gorodrabot.ru/resume/779,779
